,event,site,date_played,white,black,result,white_elo,black_elo,winner,loser
16,Open NOR-ch,Oslo NOR,2001-04-13,"Carlsen,M","Johansen,SA",1-0,2064.0,2159.0,"Carlsen,M","Johansen,SA"
17,Open NOR-ch,Oslo NOR,2001-04-14,"Badea,B","Carlsen,M",1-0,2492.0,2064.0,"Badea,B","Carlsen,M"
18,Classics IMA,Gausdal NOR,2001-04-15,"Carlsen,M","Vegh,E",0-1,2064.0,2305.0,"Vegh,E","Carlsen,M"
19,Classics IMA,Gausdal NOR,2001-04-16,"Carlsen,M","Hole,O",0-1,2064.0,2245.0,"Hole,O","Carlsen,M"
20,Classics IMA,Gausdal NOR,2001-04-17,"Hersvik,D","Carlsen,M",1/2-1/2,2195.0,2064.0,draw,draw
21,Classics IMA,Gausdal NOR,2001-04-18,"Carlsen,M","Hermansson,E",0-1,2064.0,2400.0,"Hermansson,E","Carlsen,M"
22,Classics IMA,Gausdal NOR,2001-04-19,"Hitzgerova,G","Carlsen,M",1-0,2255.0,2064.0,"Hitzgerova,G","Carlsen,M"
23,Classics IMA,Gausdal NOR,2001-04-19,"Carlsen,M","Caoili,A",1/2-1/2,2064.0,2140.0,draw,draw
24,Classics IMA,Gausdal NOR,2001-04-20,"Petrov,M","Carlsen,M",1/2-1/2,2425.0,2064.0,draw,draw
25,Classics IMA,Gausdal NOR,2001-04-21,"Carlsen,M","Lahlum,H",1/2-1/2,2064.0,2233.0,draw,draw
26,Classics IMA,Gausdal NOR,2001-04-22,"Kvisvik,B","Carlsen,M",1/2-1/2,2106.0,2064.0,draw,draw
27,Nordic Championships,Bergen NOR,2001-08-04,"Gabrielsen,S","Carlsen,M",0-1,2280.0,2084.0,"Carlsen,M","Gabrielsen,S"
28,Nordic Championships,Bergen NOR,2001-08-05,"Carlsen,M","Thorhallsson,T",1/2-1/2,2084.0,2456.0,draw,draw
29,Nordic Championships,Bergen NOR,2001-08-06,"Nilssen,J","Carlsen,M",1-0,2333.0,2084.0,"Nilssen,J","Carlsen,M"
30,Nordic Championships,Bergen NOR,2001-08-07,"Carlsen,M","Miellet Bensan,Y",0-1,2084.0,2243.0,"Miellet Bensan,Y","Carlsen,M"
31,Nordic Championships,Bergen NOR,2001-08-08,"Stokke,K","Carlsen,M",1/2-1/2,2016.0,2084.0,draw,draw
32,Nordic Championships,Bergen NOR,2001-08-09,"Hersvik,D","Carlsen,M",1/2-1/2,2241.0,2084.0,draw,draw
33,Nordic Championships,Bergen NOR,2001-08-10,"Carlsen,M","Plachkinova,T",0-1,2084.0,2190.0,"Plachkinova,T","Carlsen,M"
34,Nordic Championships,Bergen NOR,2001-08-11,"Weighell,M","Carlsen,M",1-0,2119.0,2084.0,"Weighell,M","Carlsen,M"
35,Nordic Championships,Bergen NOR,2001-08-12,"Carlsen,M","Flaata,A",1-0,2084.0,2097.0,"Carlsen,M","Flaata,A"
36,ECC,Panormo GRE,2001-09-23,"Carlsen,M","Stojanovski,D",1/2-1/2,2084.0,2417.0,draw,draw
37,ECC,Panormo GRE,2001-09-24,"Banas,J","Carlsen,M",1-0,2361.0,2084.0,"Banas,J","Carlsen,M"
38,ECC,Panormo GRE,2001-09-25,"Carlsen,M","Scheffknecht,P",1-0,2084.0,2150.0,"Carlsen,M","Scheffknecht,P"
41,ECC,Panormo GRE,2001-09-28,"Kouvatsou,M","Carlsen,M",1/2-1/2,2234.0,2084.0,draw,draw
43,5th OIBM,Bad Wiessee GER,2001-10-27,"Kacheishvili,G","Carlsen,M",1-0,2583.0,2072.0,"Kacheishvili,G","Carlsen,M"
44,5th OIBM,Bad Wiessee GER,2001-11-03,"Carlsen,M","Wachinger,G",1/2-1/2,2072.0,2234.0,draw,draw
49,Troll Masters,Gausdal NOR,2002-01-05,"Carlsen,M","Johansson,P",1-0,2127.0,2041.0,"Carlsen,M","Johansson,P"
50,Troll Masters,Gausdal NOR,2002-01-06,"Womacka,M","Carlsen,M",1-0,2499.0,2127.0,"Womacka,M","Carlsen,M"
51,Troll Masters,Gausdal NOR,2002-01-07,"Hoi,C","Carlsen,M",1-0,2407.0,2127.0,"Hoi,C","Carlsen,M"
52,Troll Masters,Gausdal NOR,2002-01-08,"Carlsen,M","Hole,O",1/2-1/2,2127.0,2248.0,draw,draw
53,Troll Masters,Gausdal NOR,2002-01-08,"Carlsen,M","Rause,O",0-1,2127.0,2234.0,"Rause,O","Carlsen,M"
54,Troll Masters,Gausdal NOR,2002-01-09,"Hansen,TR","Carlsen,M",1/2-1/2,2282.0,2127.0,draw,draw
55,Troll Masters,Gausdal NOR,2002-01-10,"Giddins,S","Carlsen,M",1/2-1/2,2285.0,2127.0,draw,draw
57,Classics GM,Gausdal NOR,2002-04-11,"Carlsen,M","Tjomsland,S",1-0,2127.0,2274.0,"Carlsen,M","Tjomsland,S"
58,Classics GM,Gausdal NOR,2002-04-12,"Kotronias,V","Carlsen,M",1-0,2568.0,2127.0,"Kotronias,V","Carlsen,M"
59,Classics GM,Gausdal NOR,2002-04-13,"Carlsen,M","Lie,K",0-1,2127.0,2388.0,"Lie,K","Carlsen,M"
60,Classics GM,Gausdal NOR,2002-04-14,"Arkell,K","Carlsen,M",1-0,2463.0,2127.0,"Arkell,K","Carlsen,M"
61,Classics GM,Gausdal NOR,2002-04-15,"Carlsen,M","Kulaots,K",0-1,2127.0,2531.0,"Kulaots,K","Carlsen,M"
62,Classics GM,Gausdal NOR,2002-04-15,"Carlsen,M","Royset,P",1-0,2127.0,2280.0,"Carlsen,M","Royset,P"
63,Classics GM,Gausdal NOR,2002-04-16,"Ostenstad,B","Carlsen,M",1-0,2438.0,2127.0,"Ostenstad,B","Carlsen,M"
64,Classics GM,Gausdal NOR,2002-04-17,"Carlsen,M","Bluvshtein,M",0-1,2127.0,2354.0,"Bluvshtein,M","Carlsen,M"
65,Classics GM,Gausdal NOR,2002-04-18,"Halkias,S","Carlsen,M",1/2-1/2,2546.0,2127.0,draw,draw
66,TCh-NOR Finals,Oslo NOR,2002-05-08,"Glenne,BE","Carlsen,M",0-1,2235.0,2163.0,"Carlsen,M","Glenne,BE"
67,TCh-NOR Finals,Oslo NOR,2002-05-09,"Hansen,Vi","Carlsen,M",0-1,2143.0,2163.0,"Carlsen,M","Hansen,Vi"
68,TCh-NOR Finals,Oslo NOR,2002-05-10,"Carlsen,M","Aarland,SA",1/2-1/2,2163.0,2259.0,draw,draw
69,TCh-NOR Finals,Oslo NOR,2002-05-11,"Carlsen,M","Trygstad,K",1-0,2163.0,2313.0,"Carlsen,M","Trygstad,K"
70,TCh-NOR Finals,Oslo NOR,2002-05-12,"Hole,O","Carlsen,M",1-0,2237.0,2163.0,"Hole,O","Carlsen,M"
72,IV Shakkinet A,Helsinki FIN,2002-06-24,"Carlsen,M","Sammalvuo,T",0-1,2163.0,2440.0,"Sammalvuo,T","Carlsen,M"
73,IV Shakkinet A,Helsinki FIN,2002-06-25,"Carlsen,M","Nyysti,S",1-0,2163.0,2242.0,"Carlsen,M","Nyysti,S"
74,IV Shakkinet A,Helsinki FIN,2002-06-26,"Norri,J","Carlsen,M",1/2-1/2,2426.0,2163.0,draw,draw
75,IV Shakkinet A,Helsinki FIN,2002-06-27,"Carlsen,M","Payen,A",0-1,2163.0,2356.0,"Payen,A","Carlsen,M"
76,IV Shakkinet A,Helsinki FIN,2002-06-28,"Solozhenkin,E","Carlsen,M",1-0,2499.0,2163.0,"Solozhenkin,E","Carlsen,M"
77,IV Shakkinet A,Helsinki FIN,2002-06-29,"Carlsen,M","Karttunen,M",1/2-1/2,2163.0,2429.0,draw,draw
78,IV Shakkinet A,Helsinki FIN,2002-06-30,"Maki Uuro,Mi","Carlsen,M",1-0,2335.0,2163.0,"Maki Uuro,Mi","Carlsen,M"
79,IV Shakkinet A,Helsinki FIN,2002-07-01,"Carlsen,M","Hjelm,N",1-0,2163.0,2313.0,"Carlsen,M","Hjelm,N"
80,IV Shakkinet A,Helsinki FIN,2002-07-02,"Tiitta,S","Carlsen,M",1-0,2249.0,2163.0,"Tiitta,S","Carlsen,M"
81,IV Shakkinet A,Helsinki FIN,2002-07-03,"Carlsen,M","Hansen,Vi",1-0,2163.0,2143.0,"Carlsen,M","Hansen,Vi"
82,IV Shakkinet A,Helsinki FIN,2002-07-04,"Agopov,M","Carlsen,M",1-0,2412.0,2163.0,"Agopov,M","Carlsen,M"
83,ch-NOR,Roros NOR,2002-07-07,"Hansen,Vi","Carlsen,M",1/2-1/2,2142.0,2214.0,draw,draw
85,Open,Bergen NOR,2002-07-21,"Carlsen,M","Fyllingen,R",0-1,2214.0,2378.0,"Fyllingen,R","Carlsen,M"
86,Open,Bergen NOR,2002-07-22,"Ellingsen,R","Carlsen,M",0-1,2053.0,2214.0,"Carlsen,M","Ellingsen,R"
87,Open,Bergen NOR,2002-07-23,"Carlsen,M","Anagnostopoulos,D",0-1,2214.0,2446.0,"Anagnostopoulos,D","Carlsen,M"
88,Open,Bergen NOR,2002-07-24,"Sander,R","Carlsen,M",0-1,2061.0,2214.0,"Carlsen,M","Sander,R"
89,Open,Bergen NOR,2002-07-25,"Carlsen,M","Christenson,F",1/2-1/2,2214.0,2225.0,draw,draw
90,Open,Bergen NOR,2002-07-26,"Lahlum,H","Carlsen,M",1/2-1/2,2217.0,2214.0,draw,draw
91,Open,Bergen NOR,2002-07-27,"Carlsen,M","Manne,P",1-0,2214.0,2338.0,"Carlsen,M","Manne,P"
92,Open,Bergen NOR,2002-07-28,"Yakovich,Y","Carlsen,M",1-0,2586.0,2214.0,"Yakovich,Y","Carlsen,M"
94,15th Open,Kiel GER,2002-08-11,"Carlsen,M","Kalinitschew,S",1/2-1/2,2214.0,2487.0,draw,draw
95,15th Open,Kiel GER,2002-08-12,"Hansen,Vi","Carlsen,M",0-1,2142.0,2214.0,"Carlsen,M","Hansen,Vi"
96,WYb12,Heraklio GRE,2002-11-18,"Fodor,T","Carlsen,M",1-0,2100.0,2250.0,"Fodor,T","Carlsen,M"
97,WYb12,Heraklio GRE,2002-11-19,"Carlsen,M","Bindrich,F",1-0,2250.0,2172.0,"Carlsen,M","Bindrich,F"
